Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Transformer.REG1A, 0.2125016, 21.2515, 0.2125016, 21.2515, 0, 0
Line.L115, 13589.54, 28321.13, 13589.54, 28321.13, 0, 0
Line.L1, 2.980827, 2.107641, 2.980827, 2.107641, 0, 0
Line.L2, 49.32137, 48.70374, 49.32137, 48.70374, 0, 0
Line.L3, 9220.318, 19166.57, 9220.318, 19166.57, 0, 0
Line.L4, 3.42361, 2.434647, 3.42361, 2.434647, 0, 0
Line.L5, 31.90876, 30.66552, 31.90876, 30.66552, 0, 0
Line.L6, 16.4194, 15.35305, 16.4194, 15.35305, 0, 0
Line.L7, 6035.205, 12529.71, 6035.205, 12529.71, 0, 0
Line.L8, 1.568332, 0.4219858, 1.568332, 0.4219858, 0, 0
Line.L9, 81.31847, 81.3118, 81.31847, 81.3118, 0, 0
Line.L10, 8297.478, 17151.58, 8297.478, 17151.58, 0, 0
Line.L11, 49.20318, 47.75853, 49.20318, 47.75853, 0, 0
Line.L12, 47.7318, 47.6259, 47.7318, 47.6259, 0, 0
Line.L13, 3253.067, 6585.231, 3253.067, 6585.231, 0, 0
Line.L14, 14.05249, 12.99994, 14.05249, 12.99994, 0, 0
Line.L15, 2.661194, 1.451442, 2.661194, 1.451442, 0, 0
Line.L16, 21.91378, 20.312, 21.91378, 20.312, 0, 0
Line.L17, 5.43788, 3.735436, 5.43788, 3.735436, 0, 0
Line.L18, 29.47317, 28.65957, 29.47317, 28.65957, 0, 0
Line.L19, 93.1951, 183.0079, 93.1951, 183.0079, 0, 0
Line.L20, 13.50802, 12.11096, 13.50802, 12.11096, 0, 0
Line.L21, 75.14491, 73.4961, 75.14491, 73.4961, 0, 0
Line.L22, 81.71904, 166.5955, 81.71904, 166.5955, 0, 0
Line.L23, 51.94017, 49.90317, 51.94017, 49.90317, 0, 0
Line.L24, 62.40553, 125.096, 62.40553, 125.096, 0, 0
Line.L25, 7.837388, 13.78965, 7.837388, 13.78965, 0, 0
Line.L26, 21.16981, 39.98242, 21.16981, 39.98242, 0, 0
Line.L27, 5.347402, 9.184641, 5.347402, 9.184641, 0, 0
Line.L28, 4.500999, 3.451871, 4.500999, 3.451871, 0, 0
Line.L29, 28.24274, 26.17275, 28.24274, 26.17275, 0, 0
Line.L30, 12.6681, 20.2313, 12.6681, 20.2313, 0, 0
Line.L31, 11.56639, 19.22327, 11.56639, 19.22327, 0, 0
Line.L32, -1.906961E-008, -4.585197, -1.906961E-008, -4.585197, 0, 0
Line.L33, 0.1811907, -1.297259, 0.1811907, -1.297259, 0, 0
Line.L34, 13.42325, 13.09989, 13.42325, 13.09989, 0, 0
Line.L35, 10.47882, 15.91086, 10.47882, 15.91086, 0, 0
Line.L36, 397.3549, 804.5162, 397.3549, 804.5162, 0, 0
Line.L37, 1.357033, -0.08152444, 1.357033, -0.08152444, 0, 0
Line.L38, 11.67825, 10.56654, 11.67825, 10.56654, 0, 0
Line.L39, 2.232855, 0.6105379, 2.232855, 0.6105379, 0, 0
Line.L40, 7.41403, 5.88788, 7.41403, 5.88788, 0, 0
Line.L41, 376.5828, 760.2819, 376.5828, 760.2819, 0, 0
Line.L42, 70.55698, 68.99475, 70.55698, 68.99475, 0, 0
Line.L43, 230.5237, 468.0774, 230.5237, 468.0774, 0, 0
Line.L44, 5.496969, 4.608099, 5.496969, 4.608099, 0, 0
Line.L45, 263.7997, 534.9448, 263.7997, 534.9448, 0, 0
Line.L46, 0.5455879, -0.8931268, 0.5455879, -0.8931268, 0, 0
Line.L47, 19.65275, 37.2153, 19.65275, 37.2153, 0, 0
Line.L48, 35.85409, 69.24161, 35.85409, 69.24161, 0, 0
Line.L49, 1.999664, -0.4845007, 1.999664, -0.4845007, 0, 0
Line.L50, 1.625527, -1.308241, 1.625527, -1.308241, 0, 0
