Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Transformer.REG1A, 0.0837004, 8.366013, 0.0837004, 8.366013, 0, 0
Line.L115, 5494.041, 11467.69, 5494.041, 11467.69, 0, 0
Line.L1, 0.7645967, -0.1078994, 0.7645967, -0.1078994, 0, 0
Line.L2, 30.13069, 29.29055, 30.13069, 29.29055, 0, 0
Line.L3, 3811.125, 7943.676, 3811.125, 7943.676, 0, 0
Line.L4, 5.652945, 4.727867, 5.652945, 4.727867, 0, 0
Line.L5, 10.41896, 8.933031, 10.41896, 8.933031, 0, 0
Line.L6, 1.986465, 0.7613443, 1.986465, 0.7613443, 0, 0
Line.L7, 2503.759, 5212.792, 2503.759, 5212.792, 0, 0
Line.L8, 2.415989, 1.31818, 2.415989, 1.31818, 0, 0
Line.L9, 49.39236, 48.96078, 49.39236, 48.96078, 0, 0
Line.L10, 3410.358, 7071.712, 3410.358, 7071.712, 0, 0
Line.L11, 49.80794, 48.3724, 49.80794, 48.3724, 0, 0
Line.L12, 14.4385, 13.89348, 14.4385, 13.89348, 0, 0
Line.L13, 1575.986, 3177.45, 1575.986, 3177.45, 0, 0
Line.L14, 14.51393, 13.46821, 14.51393, 13.46821, 0, 0
Line.L15, 2.570338, 1.359801, 2.570338, 1.359801, 0, 0
Line.L16, 5.777697, 3.999912, 5.777697, 3.999912, 0, 0
Line.L17, 1.620228, -0.09132351, 1.620228, -0.09132351, 0, 0
Line.L18, 34.42606, 33.6828, 34.42606, 33.6828, 0, 0
Line.L19, 33.63235, 63.18063, 33.63235, 63.18063, 0, 0
Line.L20, 10.65308, 9.2195, 10.65308, 9.2195, 0, 0
Line.L21, 35.09891, 32.96878, 35.09891, 32.96878, 0, 0
Line.L22, 28.82582, 56.28665, 28.82582, 56.28665, 0, 0
Line.L23, 15.517, 13.03685, 15.517, 13.03685, 0, 0
Line.L24, 19.91621, 35.83084, 19.91621, 35.83084, 0, 0
Line.L25, 4.365271, 5.656435, 4.365271, 5.656435, 0, 0
Line.L26, 6.865312, 10.01512, 6.865312, 10.01512, 0, 0
Line.L27, 0.3449882, -2.601274, 0.3449882, -2.601274, 0, 0
Line.L28, 8.137169, 7.134666, 8.137169, 7.134666, 0, 0
Line.L29, 1.822359, -0.6168419, 1.822359, -0.6168419, 0, 0
Line.L30, 3.477739, 0.6530941, 3.477739, 0.6530941, 0, 0
Line.L31, 2.985609, -0.8617657, 2.985609, -0.8617657, 0, 0
Line.L32, -2.65594E-008, -4.51142, -2.65594E-008, -4.51142, 0, 0
Line.L33, 2.275965, 0.8221666, 2.275965, 0.8221666, 0, 0
Line.L34, 3.692473, 3.247732, 3.692473, 3.247732, 0, 0
Line.L35, 17.47883, 32.01733, 17.47883, 32.01733, 0, 0
Line.L36, 167.1053, 339.0757, 167.1053, 339.0757, 0, 0
Line.L37, 8.855536, 7.521927, 8.855536, 7.521927, 0, 0
Line.L38, 15.56894, 14.54254, 15.56894, 14.54254, 0, 0
Line.L39, 7.737511, 6.232685, 7.737511, 6.232685, 0, 0
Line.L40, 6.144728, 4.638407, 6.144728, 4.638407, 0, 0
Line.L41, 150.5803, 302.8941, 150.5803, 302.8941, 0, 0
Line.L42, 3.620383, 1.192011, 3.620383, 1.192011, 0, 0
Line.L43, 112.0449, 226.0793, 112.0449, 226.0793, 0, 0
Line.L44, 6.107957, 5.224573, 6.107957, 5.224573, 0, 0
Line.L45, 124.3786, 250.8818, 124.3786, 250.8818, 0, 0
Line.L46, 0.6980125, -0.7429473, 0.6980125, -0.7429473, 0, 0
Line.L47, 9.118747, 15.67454, 9.118747, 15.67454, 0, 0
