Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Transformer.REG1A, 0.08151798, 8.152247, 0.08151798, 8.152247, 0, 0
Line.L115, 5411.776, 11363.58, 5411.776, 11363.58, 0, 0
Line.L1, 0.3318926, -0.5478338, 0.3318926, -0.5478338, 0, 0
Line.L2, 63.56431, 63.18669, 63.56431, 63.18669, 0, 0
Line.L3, 3628.222, 7590.516, 3628.222, 7590.516, 0, 0
Line.L4, 5.799562, 4.878623, 5.799562, 4.878623, 0, 0
Line.L5, 36.24649, 35.12031, 36.24649, 35.12031, 0, 0
Line.L6, 17.6065, 16.60068, 17.6065, 16.60068, 0, 0
Line.L7, 2362.154, 4932.326, 2362.154, 4932.326, 0, 0
Line.L8, 1.6496, 0.5378345, 1.6496, 0.5378345, 0, 0
Line.L9, 19.41079, 18.56356, 19.41079, 18.56356, 0, 0
Line.L10, 3320.101, 6917.626, 3320.101, 6917.626, 0, 0
Line.L11, 23.12785, 21.31789, 23.12785, 21.31789, 0, 0
Line.L12, 24.64031, 24.23813, 24.64031, 24.23813, 0, 0
Line.L13, 1272.086, 2557.704, 1272.086, 2557.704, 0, 0
Line.L14, 7.006641, 5.852678, 7.006641, 5.852678, 0, 0
Line.L15, 1.084817, -0.150957, 1.084817, -0.150957, 0, 0
Line.L16, 7.140317, 5.387804, 7.140317, 5.387804, 0, 0
Line.L17, 5.934718, 4.288899, 5.934718, 4.288899, 0, 0
Line.L18, 26.27593, 25.41634, 26.27593, 25.41634, 0, 0
Line.L19, 50.4803, 100.6756, 50.4803, 100.6756, 0, 0
Line.L20, 13.33289, 11.93079, 13.33289, 11.93079, 0, 0
Line.L21, 3.098557, 0.5098974, 3.098557, 0.5098974, 0, 0
Line.L22, 43.96489, 88.92766, 43.96489, 88.92766, 0, 0
Line.L23, 32.41464, 30.17679, 32.41464, 30.17679, 0, 0
Line.L24, 27.7657, 52.27785, 27.7657, 52.27785, 0, 0
Line.L25, 7.417747, 12.72743, 7.417747, 12.72743, 0, 0
Line.L26, 5.874697, 7.887776, 5.874697, 7.887776, 0, 0
Line.L27, 4.141113, 6.340729, 4.141113, 6.340729, 0, 0
Line.L28, 6.729699, 5.711531, 6.729699, 5.711531, 0, 0
Line.L29, 21.87178, 19.7044, 21.87178, 19.7044, 0, 0
Line.L30, 7.079836, 8.349748, 7.079836, 8.349748, 0, 0
Line.L31, 6.259754, 6.836154, 6.259754, 6.836154, 0, 0
Line.L32, 6.102596E-008, -4.520065, 6.102596E-008, -4.520065, 0, 0
Line.L33, 2.271186, 0.8222185, 2.271186, 0.8222185, 0, 0
Line.L34, 7.193073, 6.798208, 7.193073, 6.798208, 0, 0
Line.L35, 4.921993, 3.230354, 4.921993, 3.230354, 0, 0
Line.L36, 114.142, 226.2967, 114.142, 226.2967, 0, 0
Line.L37, 1.631054, 0.1915418, 1.631054, 0.1915418, 0, 0
Line.L38, 4.949503, 3.769224, 4.949503, 3.769224, 0, 0
Line.L39, 1.290526, -0.3138563, 1.290526, -0.3138563, 0, 0
Line.L40, 6.146091, 4.640607, 6.146091, 4.640607, 0, 0
Line.L41, 105.1437, 207.3409, 105.1437, 207.3409, 0, 0
Line.L42, 17.92772, 15.68343, 17.92772, 15.68343, 0, 0
Line.L43, 63.25734, 124.1882, 63.25734, 124.1882, 0, 0
Line.L44, 6.39928, 5.516388, 6.39928, 5.516388, 0, 0
Line.L45, 66.18582, 129.134, 66.18582, 129.134, 0, 0
Line.L46, 2.185554, 0.7599534, 2.185554, 0.7599534, 0, 0
Line.L47, 1.337162, -0.2702524, 1.337162, -0.2702524, 0, 0
Line.L48, 22.47185, 41.26202, 22.47185, 41.26202, 0, 0
Line.L49, 3.402793, 2.843121, 3.402793, 2.843121, 0, 0
Line.L50, 1.348284, -1.898396, 1.348284, -1.898396, 0, 0
Line.L51, 5.772296E-008, -10.02016, 5.772296E-008, -10.02016, 0, 0
Line.L52, 875.3748, 1806.183, 875.3748, 1806.183, 0, 0
Line.L53, 523.294, 1073.314, 523.294, 1073.314, 0, 0
