Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Transformer.REG1A, 0.04521124, 4.521385, 0.04521124, 4.521385, 0, 0
Line.L115, 3069.231, 6503.24, 3069.231, 6503.24, 0, 0
Line.L1, 0.1811621, -0.6914223, 0.1811621, -0.6914223, 0, 0
Line.L2, 29.38356, 28.54252, 29.38356, 28.54252, 0, 0
Line.L3, 2105.993, 4456.623, 2105.993, 4456.623, 0, 0
Line.L4, 1.858443, 0.8884909, 1.858443, 0.8884909, 0, 0
Line.L5, 19.73848, 18.39335, 19.73848, 18.39335, 0, 0
Line.L6, 5.735368, 4.57188, 5.735368, 4.57188, 0, 0
Line.L7, 1370.426, 2893.675, 1370.426, 2893.675, 0, 0
Line.L8, 1.110412, 0.0004673872, 1.110412, 0.0004673872, 0, 0
Line.L9, 26.7404, 26.00677, 26.7404, 26.00677, 0, 0
Line.L10, 1841.984, 3863.046, 1841.984, 3863.046, 0, 0
Line.L11, 17.68821, 15.82758, 17.68821, 15.82758, 0, 0
Line.L12, 9.337242, 8.72021, 9.337242, 8.72021, 0, 0
Line.L13, 981.2065, 1973.34, 981.2065, 1973.34, 0, 0
Line.L14, 5.29769, 4.134241, 5.29769, 4.134241, 0, 0
Line.L15, 0.853938, -0.3709307, 0.853938, -0.3709307, 0, 0
Line.L16, 8.364175, 6.617455, 8.364175, 6.617455, 0, 0
Line.L17, 0.07049134, -1.667075, 0.07049134, -1.667075, 0, 0
Line.L18, 12.30821, 11.26933, 12.30821, 11.26933, 0, 0
Line.L19, 19.67287, 33.45376, 19.67287, 33.45376, 0, 0
Line.L20, 4.339529, 2.829753, 4.339529, 2.829753, 0, 0
Line.L21, 9.181476, 6.694795, 9.181476, 6.694795, 0, 0
Line.L22, 17.55158, 31.3268, 17.55158, 31.3268, 0, 0
Line.L23, 6.202479, 3.577693, 6.202479, 3.577693, 0, 0
Line.L24, 14.8346, 25.00955, 14.8346, 25.00955, 0, 0
Line.L25, 2.962283, 2.4835, 2.962283, 2.4835, 0, 0
Line.L26, 3.894154, 3.698447, 3.894154, 3.698447, 0, 0
Line.L27, 1.77956, 0.7786086, 1.77956, 0.7786086, 0, 0
Line.L28, 2.36825, 1.292971, 2.36825, 1.292971, 0, 0
Line.L29, 9.399247, 7.056461, 9.399247, 7.056461, 0, 0
Line.L30, 2.299185, -1.85739, 2.299185, -1.85739, 0, 0
Line.L31, 2.019528, -3.134509, 2.019528, -3.134509, 0, 0
Line.L32, 2.73285E-008, -4.509654, 2.73285E-008, -4.509654, 0, 0
Line.L33, 0.6861556, -0.7810841, 0.6861556, -0.7810841, 0, 0
Line.L34, 2.674286, 2.214286, 2.674286, 2.214286, 0, 0
Line.L35, 12.91544, 22.06914, 12.91544, 22.06914, 0, 0
Line.L36, 96.08677, 190.5878, 96.08677, 190.5878, 0, 0
Line.L37, 16.52513, 15.30855, 16.52513, 15.30855, 0, 0
Line.L38, 2.624411, 1.418675, 2.624411, 1.418675, 0, 0
Line.L39, 0.7142397, -0.8897704, 0.7142397, -0.8897704, 0, 0
Line.L40, 3.078452, 1.519682, 3.078452, 1.519682, 0, 0
Line.L41, 88.37156, 173.892, 88.37156, 173.892, 0, 0
Line.L42, 6.143543, 3.750832, 6.143543, 3.750832, 0, 0
Line.L43, 58.29264, 114.5322, 58.29264, 114.5322, 0, 0
Line.L44, 0.6127476, -0.3403862, 0.6127476, -0.3403862, 0, 0
Line.L45, 69.56991, 136.7176, 69.56991, 136.7176, 0, 0
Line.L46, 0.1415626, -1.298614, 0.1415626, -1.298614, 0, 0
Line.L47, 9.489415, 16.44576, 9.489415, 16.44576, 0, 0
Line.L48, 7.2431, 10.06765, 7.2431, 10.06765, 0, 0
Line.L49, 1.842248, -0.7199828, 1.842248, -0.7199828, 0, 0
Line.L50, 0.4752048, -3.894171, 0.4752048, -3.894171, 0, 0
Line.L51, 5.718621E-008, -9.981766, 5.718621E-008, -9.981766, 0, 0
Line.L52, 512.4082, 1073.248, 512.4082, 1073.248, 0, 0
Line.L53, 309.0649, 643.3196, 309.0649, 643.3196, 0, 0
Line.L54, 0.5038576, -5.164951, 0.5038576, -5.164951, 0, 0
Line.L55, 837.1934, 1756.082, 837.1934, 1756.082, 0, 0
Line.L56, 0.2215601, -5.746689, 0.2215601, -5.746689, 0, 0
Line.L57, 5.294533, 4.115617, 5.294533, 4.115617, 0, 0
Line.L58, 1740.364, 3620.577, 1740.364, 3620.577, 0, 0
Line.L59, 1.499741, 0.2691972, 1.499741, 0.2691972, 0, 0
Line.L60, 4.789475E-008, -12.4991, 4.789475E-008, -12.4991, 0, 0
Line.L61, 91.83962, -12.05859, 91.83962, -12.05859, 0, 0
Line.L62, 53.22789, -13.85797, 53.22789, -13.85797, 0, 0
Line.L63, 99.93969, -30.86125, 99.93969, -30.86125, 0, 0
Line.L64, 57.14408, -65.65527, 57.14408, -65.65527, 0, 0
Line.L65, 21.55161, -60.9249, 21.55161, -60.9249, 0, 0
Line.L66, 31.61115, 31.00623, 31.61115, 31.00623, 0, 0
Line.L67, 432.1529, 898.731, 432.1529, 898.731, 0, 0
Line.L68, 26.87379, 51.20375, 26.87379, 51.20375, 0, 0
Line.L69, 41.654, 40.79961, 41.654, 40.79961, 0, 0
Line.L70, 20.52879, 19.12671, 20.52879, 19.12671, 0, 0
Line.L71, 10.70315, 9.426659, 10.70315, 9.426659, 0, 0
Line.L72, 16.74945, 15.52481, 16.74945, 15.52481, 0, 0
Line.L73, 323.8912, 683.6083, 323.8912, 683.6083, 0, 0
Line.L74, 11.23112, 9.535701, 11.23112, 9.535701, 0, 0
Line.L75, 9.684943, 7.706216, 9.684943, 7.706216, 0, 0
Line.L76, 464.7011, 938.2485, 464.7011, 938.2485, 0, 0
Line.L77, 74.56223, 158.6028, 74.56223, 158.6028, 0, 0
Line.L78, 119.0416, 239.7797, 119.0416, 239.7797, 0, 0
Line.L79, 1.808805, -1.20713, 1.808805, -1.20713, 0, 0
Line.L80, 581.3768, 1185.026, 581.3768, 1185.026, 0, 0
Line.L81, 219.9227, 447.9646, 219.9227, 447.9646, 0, 0
Line.L82, 319.8951, 647.493, 319.8951, 647.493, 0, 0
Line.L83, 6.007975, 2.480937, 6.007975, 2.480937, 0, 0
Line.L84, 323.3149, 656.9081, 323.3149, 656.9081, 0, 0
Line.L85, 0.9722436, -1.552717, 0.9722436, -1.552717, 0, 0
Line.L86, 42.35638, 78.30847, 42.35638, 78.30847, 0, 0
Line.L87, 18.78079, 18.12574, 18.78079, 18.12574, 0, 0
Line.L88, 24.40414, 47.76386, 24.40414, 47.76386, 0, 0
Line.L89, 23.37613, 22.37845, 23.37613, 22.37845, 0, 0
Line.L90, 11.44651, 19.32533, 11.44651, 19.32533, 0, 0
Line.L91, 31.76241, 30.598, 31.76241, 30.598, 0, 0
Line.L92, 3.183568, 1.911454, 3.183568, 1.911454, 0, 0
Line.L93, 9.633019, 8.333466, 9.633019, 8.333466, 0, 0
Line.L94, 1.366299, -4.11955, 1.366299, -4.11955, 0, 0
Line.L95, 0.1888931, -0.8630776, 0.1888931, -0.8630776, 0, 0
Line.L96, 0.7210741, -5.106975, 0.7210741, -5.106975, 0, 0
Line.L97, 1.1458, -10.77048, 1.1458, -10.77048, 0, 0
Line.L98, 0.198098, -6.787103, 0.198098, -6.787103, 0, 0
Line.L99, 2.214095E-007, -19.28542, 2.214095E-007, -19.28542, 0, 0
Line.L118, 20.1485, 37.19959, 20.1485, 37.19959, 0, 0
Line.L100, 15.73401, 14.7639, 15.73401, 14.7639, 0, 0
Line.L101, 20.97897, 41.43117, 20.97897, 41.43117, 0, 0
Line.L102, 13.63484, 12.11025, 13.63484, 12.11025, 0, 0
Line.L103, 9.970166, 6.424145, 9.970166, 6.424145, 0, 0
Line.L104, 6.296552, 5.197092, 6.296552, 5.197092, 0, 0
Line.L105, 24.54452, 48.81645, 24.54452, 48.81645, 0, 0
Line.L106, 0.8616771, -2.156166, 0.8616771, -2.156166, 0, 0
Line.L107, 97.8895, 96.90909, 97.8895, 96.90909, 0, 0
Line.L108, 4.649636E-007, -24.08907, 4.649636E-007, -24.08907, 0, 0
Line.L109, 39.71299, 38.71197, 39.71299, 38.71197, 0, 0
Line.L110, 6.122129, 3.244209, 6.122129, 3.244209, 0, 0
Line.L111, 8.492841, 7.965659, 8.492841, 7.965659, 0, 0
Line.L112, 17.60244, 15.14256, 17.60244, 15.14256, 0, 0
Line.L113, 0.6142221, -1.048517, 0.6142221, -1.048517, 0, 0
Line.L114, 227.9274, 460.4966, 227.9274, 460.4966, 0, 0
Line.L116, 1091.71, 2309.812, 1091.71, 2309.812, 0, 0
Line.L117, 646.581, 1270.475, 646.581, 1270.475, 0, 0
Line.SW1, 0.1290188, -1.455192E-011, 0.1290188, -1.455192E-011, 0, 0
Line.SW2, 0.04571157, -2.910383E-011, 0.04571157, -2.910383E-011, 0, 0
Line.SW3, 0.01043944, -7.275958E-012, 0.01043944, -7.275958E-012, 0, 0
Line.SW4, 0.03317242, -5.820766E-011, 0.03317242, -5.820766E-011, 0, 0
Line.SW5, 0.001252751, 0, 0.001252751, 0, 0, 0
Line.SW6, 5.737598E-016, -1.387779E-017, 5.737598E-016, -1.387779E-017, 0, 0
Line.SW7, 0, 0, 0, 0, 0, 0
Line.SW8, 0, 0, 0, 0, 0, 0
Transformer.XFM1, 8.725094E-010, 0.1003617, 8.725094E-010, 0.1003617, 0, 0
Capacitor.C83, 9.094947E-013, -648426, 9.094947E-013, -648426, 0, 0
Capacitor.C88A, -2.273737E-013, -52877.51, -2.273737E-013, -52877.51, 0, 0
Capacitor.C90B, 3.637979E-012, -53454.5, 3.637979E-012, -53454.5, 0, 0
Capacitor.C92C, -3.637979E-012, -54086.94, -3.637979E-012, -54086.94, 0, 0
Transformer.REG2A, 4.828309E-005, 0.04828695, 4.828309E-005, 0.04828695, 0, 0
Transformer.REG3A, 2.203145E-005, 0.02208259, 2.203145E-005, 0.02208259, 0, 0
Transformer.REG4A, 0.003900219, 3.90029, 0.003900219, 3.90029, 0, 0
Transformer.REG3C, 1.205764E-005, 0.01205764, 1.205764E-005, 0.01205764, 0, 0
Transformer.REG4B, 0.002576878, 2.580658, 0.002576878, 2.580658, 0, 0
Transformer.REG4C, 0.00308771, 3.088639, 0.00308771, 3.088639, 0, 0
