Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"150", 4.16, 1,    2401.77,    0.0,         1, 2,    2401.77, -120.0,         1, 3,    2401.77,  120.0,         1
"150R", 4.16, 1,    2431.79,    0.0,    1.0125, 2,    2431.79, -120.0,    1.0125, 3,    2431.79,  120.0,    1.0125
"149", 4.16, 1,    2431.79,    0.0,    1.0125, 2,    2431.79, -120.0,    1.0125, 3,    2431.79,  120.0,    1.0125
"1", 4.16, 1,     2419.2,   -0.4,    1.0073, 2,    2428.15, -120.2,     1.011, 3,     2422.7,  119.7,    1.0087
"2", 4.16, 2,     2427.9, -120.2,    1.0109, 0, 0, 0, 0, 0, 0, 0, 0
"3", 4.16, 3,    2420.84,  119.7,    1.0079, 0, 0, 0, 0, 0, 0, 0, 0
"7", 4.16, 1,    2409.76,   -0.6,    1.0033, 2,    2425.55, -120.4,    1.0099, 3,    2416.95,  119.5,    1.0063
"4", 4.16, 3,    2420.12,  119.7,    1.0076, 0, 0, 0, 0, 0, 0, 0, 0
"5", 4.16, 3,     2419.6,  119.7,    1.0074, 0, 0, 0, 0, 0, 0, 0, 0
"6", 4.16, 3,    2419.12,  119.7,    1.0072, 0, 0, 0, 0, 0, 0, 0, 0
"8", 4.16, 1,    2403.66,   -0.8,    1.0008, 2,    2423.73, -120.5,    1.0091, 3,    2413.15,  119.4,    1.0047
"12", 4.16, 2,    2423.24, -120.5,    1.0089, 0, 0, 0, 0, 0, 0, 0, 0
"9", 4.16, 1,     2401.4,   -0.8,   0.99984, 0, 0, 0, 0, 0, 0, 0, 0
"13", 4.16, 1,     2396.1,   -1.0,   0.99764, 2,     2420.5, -120.7,    1.0078, 3,    2407.46,  119.2,    1.0024
"9R", 4.16, 1,    2416.41,   -0.8,    1.0061, 0, 0, 0, 0, 0, 0, 0, 0
"14", 4.16, 1,     2413.3,   -0.8,    1.0048, 0, 0, 0, 0, 0, 0, 0, 0
"34", 4.16, 3,    2406.46,  119.2,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"18", 4.16, 1,    2386.07,   -1.2,   0.99346, 2,    2413.48, -120.8,    1.0049, 3,    2396.13,  119.1,   0.99765
"11", 4.16, 1,    2412.01,   -0.8,    1.0043, 0, 0, 0, 0, 0, 0, 0, 0
"10", 4.16, 1,    2412.76,   -0.8,    1.0046, 0, 0, 0, 0, 0, 0, 0, 0
"15", 4.16, 3,    2406.05,  119.2,    1.0018, 0, 0, 0, 0, 0, 0, 0, 0
"16", 4.16, 3,    2405.06,  119.1,    1.0014, 0, 0, 0, 0, 0, 0, 0, 0
"17", 4.16, 3,    2405.54,  119.1,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"19", 4.16, 1,    2384.09,   -1.2,   0.99263, 0, 0, 0, 0, 0, 0, 0, 0
"21", 4.16, 1,    2385.78,   -1.2,   0.99334, 2,    2413.06, -120.8,    1.0047, 3,    2394.66,  119.0,   0.99704
"20", 4.16, 1,    2382.83,   -1.3,   0.99211, 0, 0, 0, 0, 0, 0, 0, 0
"22", 4.16, 2,    2410.15, -120.8,    1.0035, 0, 0, 0, 0, 0, 0, 0, 0
"23", 4.16, 1,    2385.61,   -1.3,   0.99327, 2,    2413.39, -120.8,    1.0048, 3,    2393.13,  119.0,    0.9964
"24", 4.16, 3,    2391.15,  119.0,   0.99558, 0, 0, 0, 0, 0, 0, 0, 0
"25", 4.16, 1,    2385.15,   -1.3,   0.99308, 2,    2413.81, -120.8,     1.005, 3,    2391.94,  119.0,    0.9959
"25R", 4.16, 1,    2400.06,   -1.3,   0.99928, 3,    2406.89,  119.0,    1.0021, 0, 0, 0, 0
"26", 4.16, 1,    2400.15,   -1.3,   0.99932, 3,    2406.16,  119.0,    1.0018, 0, 0, 0, 0
"28", 4.16, 1,    2384.71,   -1.3,   0.99289, 2,    2414.08, -120.8,    1.0051, 3,     2391.5,  119.0,   0.99572
"27", 4.16, 1,    2399.97,   -1.3,   0.99925, 3,    2406.14,  119.0,    1.0018, 0, 0, 0, 0
"31", 4.16, 3,    2405.24,  119.0,    1.0014, 0, 0, 0, 0, 0, 0, 0, 0
"33", 4.16, 1,    2399.32,   -1.3,   0.99898, 0, 0, 0, 0, 0, 0, 0, 0
"29", 4.16, 1,    2384.61,   -1.3,   0.99285, 2,    2414.23, -120.8,    1.0052, 3,    2390.93,  119.0,   0.99549
"30", 4.16, 1,    2384.94,   -1.3,   0.99299, 2,    2414.17, -120.8,    1.0052, 3,    2390.35,  119.0,   0.99524
"250", 4.16, 1,    2384.94,   -1.3,   0.99299, 2,    2414.17, -120.8,    1.0052, 3,    2390.35,  119.0,   0.99524
"32", 4.16, 3,    2404.68,  119.0,    1.0012, 0, 0, 0, 0, 0, 0, 0, 0
"35", 4.16, 1,    2382.78,   -1.3,   0.99209, 2,    2409.87, -120.8,    1.0034, 3,    2393.97,  119.0,   0.99675
"36", 4.16, 1,    2381.42,   -1.3,   0.99153, 2,    2408.67, -120.9,    1.0029, 0, 0, 0, 0
"40", 4.16, 1,    2381.05,   -1.3,   0.99137, 2,    2408.35, -120.9,    1.0027, 3,    2391.97,  119.0,   0.99592
"37", 4.16, 1,    2380.32,   -1.3,   0.99107, 0, 0, 0, 0, 0, 0, 0, 0
"38", 4.16, 2,    2407.34, -120.9,    1.0023, 0, 0, 0, 0, 0, 0, 0, 0
"39", 4.16, 2,    2406.27, -120.9,    1.0019, 0, 0, 0, 0, 0, 0, 0, 0
"41", 4.16, 3,    2391.01,  119.0,   0.99552, 0, 0, 0, 0, 0, 0, 0, 0
"42", 4.16, 1,    2379.16,   -1.3,   0.99058, 2,    2406.87, -120.9,    1.0021, 3,    2390.34,  119.0,   0.99524
"43", 4.16, 2,    2405.96, -120.9,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0
"44", 4.16, 1,    2377.72,   -1.3,   0.98998, 2,    2405.85, -120.9,    1.0017, 3,    2388.95,  118.9,   0.99466
"45", 4.16, 1,    2376.97,   -1.3,   0.98967, 0, 0, 0, 0, 0, 0, 0, 0
"47", 4.16, 1,    2376.38,   -1.3,   0.98943, 2,     2404.3, -120.9,     1.001, 3,    2387.26,  118.9,   0.99396
"46", 4.16, 1,    2376.66,   -1.3,   0.98954, 0, 0, 0, 0, 0, 0, 0, 0
"48", 4.16, 1,    2376.03,   -1.3,   0.98928, 2,    2403.95, -120.9,    1.0009, 3,    2386.98,  118.9,   0.99384
"49", 4.16, 1,    2376.06,   -1.3,   0.98929, 2,    2403.38, -120.9,    1.0007, 3,     2386.5,  118.9,   0.99364
"50", 4.16, 1,    2376.21,   -1.4,   0.98936, 2,    2403.35, -120.9,    1.0007, 3,    2385.74,  118.9,   0.99332
"51", 4.16, 1,    2376.04,   -1.4,   0.98928, 2,    2403.43, -120.9,    1.0007, 3,    2385.72,  118.9,   0.99331
"151", 4.16, 1,    2376.04,   -1.4,   0.98928, 2,    2403.43, -120.9,    1.0007, 3,    2385.72,  118.9,   0.99331
"52", 4.16, 1,    2391.56,   -1.2,   0.99574, 2,    2419.14, -120.8,    1.0072, 3,    2405.91,  119.0,    1.0017
"53", 4.16, 1,    2389.52,   -1.3,    0.9949, 2,    2418.34, -120.9,    1.0069, 3,    2405.17,  118.9,    1.0014
"54", 4.16, 1,    2388.47,   -1.4,   0.99446, 2,    2417.72, -121.0,    1.0066, 3,    2404.73,  118.8,    1.0012
"55", 4.16, 1,    2388.17,   -1.4,   0.99433, 2,    2417.51, -121.0,    1.0066, 3,    2404.88,  118.8,    1.0013
"57", 4.16, 1,    2387.26,   -1.6,   0.99396, 2,    2414.68, -121.1,    1.0054, 3,    2403.45,  118.6,    1.0007
"56", 4.16, 1,    2388.11,   -1.4,   0.99431, 2,    2417.17, -121.0,    1.0064, 3,    2405.05,  118.8,    1.0014
"58", 4.16, 2,    2413.75, -121.1,     1.005, 0, 0, 0, 0, 0, 0, 0, 0
"60", 4.16, 1,    2384.88,   -1.9,   0.99296, 2,    2409.61, -121.4,    1.0033, 3,    2399.97,  118.3,   0.99925
"59", 4.16, 2,    2413.27, -121.1,    1.0048, 0, 0, 0, 0, 0, 0, 0, 0
"61", 4.16, 1,    2384.88,   -1.9,   0.99296, 2,    2409.61, -121.4,    1.0033, 3,    2399.97,  118.3,   0.99925
"62", 4.16, 1,    2383.39,   -1.9,   0.99234, 2,    2408.33, -121.4,    1.0027, 3,    2396.87,  118.3,   0.99796
"63", 4.16, 1,    2382.25,   -1.9,   0.99187, 2,    2407.33, -121.4,    1.0023, 3,    2395.34,  118.3,   0.99732
"64", 4.16, 1,    2381.21,   -1.9,   0.99144, 2,     2405.1, -121.4,    1.0014, 3,    2392.07,  118.2,   0.99596
"65", 4.16, 1,     2379.6,   -1.9,   0.99077, 2,    2404.66, -121.3,    1.0012, 3,    2387.66,  118.2,   0.99412
"66", 4.16, 1,     2379.9,   -1.9,   0.99089, 2,    2404.97, -121.3,    1.0013, 3,    2385.71,  118.2,   0.99331
"67", 4.16, 1,    2489.89,   -2.0,    1.0367, 2,    2469.42, -121.5,    1.0282, 3,    2474.35,  118.2,    1.0302
"68", 4.16, 1,    2487.87,   -2.1,    1.0358, 0, 0, 0, 0, 0, 0, 0, 0
"72", 4.16, 1,    2492.72,   -2.1,    1.0379, 2,    2469.64, -121.6,    1.0283, 3,    2475.34,  118.1,    1.0306
"97", 4.16, 1,    2488.77,   -2.1,    1.0362, 2,    2467.98, -121.6,    1.0276, 3,    2473.84,  118.1,      1.03
"69", 4.16, 1,    2485.39,   -2.1,    1.0348, 0, 0, 0, 0, 0, 0, 0, 0
"70", 4.16, 1,    2483.52,   -2.1,     1.034, 0, 0, 0, 0, 0, 0, 0, 0
"71", 4.16, 1,    2482.71,   -2.1,    1.0337, 0, 0, 0, 0, 0, 0, 0, 0
"73", 4.16, 3,    2472.34,  118.1,    1.0294, 0, 0, 0, 0, 0, 0, 0, 0
"76", 4.16, 1,    2494.26,   -2.1,    1.0385, 2,    2469.97, -121.7,    1.0284, 3,    2477.14,  118.0,    1.0314
"74", 4.16, 3,    2469.08,  118.0,     1.028, 0, 0, 0, 0, 0, 0, 0, 0
"75", 4.16, 3,    2466.79,  118.0,    1.0271, 0, 0, 0, 0, 0, 0, 0, 0
"77", 4.16, 1,    2498.68,   -2.2,    1.0403, 2,    2473.33, -121.7,    1.0298, 3,    2479.88,  117.9,    1.0325
"86", 4.16, 1,    2493.91,   -2.2,    1.0384, 2,    2468.31, -121.8,    1.0277, 3,    2479.94,  118.0,    1.0325
"78", 4.16, 1,     2499.8,   -2.2,    1.0408, 2,    2474.34, -121.7,    1.0302, 3,    2480.48,  117.9,    1.0328
"79", 4.16, 1,    2499.64,   -2.2,    1.0407, 2,    2474.42, -121.7,    1.0302, 3,    2480.45,  117.9,    1.0328
"80", 4.16, 1,    2505.48,   -2.2,    1.0432, 2,    2479.04, -121.8,    1.0322, 3,    2483.38,  117.8,     1.034
"81", 4.16, 1,    2507.58,   -2.3,    1.0441, 2,    2480.89, -121.8,    1.0329, 3,    2484.39,  117.8,    1.0344
"82", 4.16, 1,    2510.17,   -2.3,    1.0451, 2,    2483.63, -121.8,    1.0341, 3,    2486.56,  117.8,    1.0353
"84", 4.16, 3,    2480.43,  117.8,    1.0327, 0, 0, 0, 0, 0, 0, 0, 0
"83", 4.16, 1,    2512.92,   -2.3,    1.0463, 2,    2486.29, -121.9,    1.0352, 3,    2488.76,  117.7,    1.0362
