Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"150", 4.16, 1,    2401.77,    0.0,         1, 2,    2401.77, -120.0,         1, 3,    2401.77,  120.0,         1
"150R", 4.16, 1,    2431.79,    0.0,    1.0125, 2,     2431.8, -120.0,    1.0125, 3,    2431.79,  120.0,    1.0125
"149", 4.16, 1,    2431.79,    0.0,    1.0125, 2,     2431.8, -120.0,    1.0125, 3,    2431.79,  120.0,    1.0125
"1", 4.16, 1,     2420.4,   -0.4,    1.0078, 2,    2429.86, -120.2,    1.0117, 3,    2420.98,  119.7,     1.008
"2", 4.16, 2,    2429.69, -120.2,    1.0116, 0, 0, 0, 0, 0, 0, 0, 0
"3", 4.16, 3,    2418.28,  119.7,    1.0069, 0, 0, 0, 0, 0, 0, 0, 0
"7", 4.16, 1,    2411.79,   -0.7,    1.0042, 2,    2428.43, -120.3,    1.0111, 3,     2414.5,  119.5,    1.0053
"4", 4.16, 3,    2417.56,  119.7,    1.0066, 0, 0, 0, 0, 0, 0, 0, 0
"5", 4.16, 3,    2415.96,  119.7,    1.0059, 0, 0, 0, 0, 0, 0, 0, 0
"6", 4.16, 3,    2414.54,  119.7,    1.0053, 0, 0, 0, 0, 0, 0, 0, 0
"8", 4.16, 1,    2406.34,   -0.9,    1.0019, 2,    2427.34, -120.4,    1.0106, 3,    2410.21,  119.4,    1.0035
"12", 4.16, 2,    2426.92, -120.4,    1.0105, 0, 0, 0, 0, 0, 0, 0, 0
"9", 4.16, 1,    2404.92,   -0.9,    1.0013, 0, 0, 0, 0, 0, 0, 0, 0
"13", 4.16, 1,    2399.19,   -1.1,   0.99892, 2,    2425.44, -120.5,    1.0099, 3,    2403.76,  119.2,    1.0008
"9R", 4.16, 1,    2419.95,   -0.9,    1.0076, 0, 0, 0, 0, 0, 0, 0, 0
"14", 4.16, 1,    2417.83,   -0.9,    1.0067, 0, 0, 0, 0, 0, 0, 0, 0
"34", 4.16, 3,    2402.46,  119.2,    1.0003, 0, 0, 0, 0, 0, 0, 0, 0
"18", 4.16, 1,    2389.98,   -1.4,   0.99509, 2,    2420.07, -120.6,    1.0076, 3,    2393.34,  119.1,   0.99649
"11", 4.16, 1,    2416.94,   -0.9,    1.0063, 0, 0, 0, 0, 0, 0, 0, 0
"10", 4.16, 1,    2417.48,   -0.9,    1.0065, 0, 0, 0, 0, 0, 0, 0, 0
"15", 4.16, 3,    2401.89,  119.2,         1, 0, 0, 0, 0, 0, 0, 0, 0
"16", 4.16, 3,    2400.78,  119.2,   0.99959, 0, 0, 0, 0, 0, 0, 0, 0
"17", 4.16, 3,    2400.91,  119.2,   0.99964, 0, 0, 0, 0, 0, 0, 0, 0
"19", 4.16, 1,    2388.24,   -1.4,   0.99437, 0, 0, 0, 0, 0, 0, 0, 0
"21", 4.16, 1,    2389.75,   -1.4,   0.99499, 2,    2420.31, -120.6,    1.0077, 3,    2391.17,  119.1,   0.99558
"20", 4.16, 1,    2386.84,   -1.4,   0.99378, 0, 0, 0, 0, 0, 0, 0, 0
"22", 4.16, 2,    2419.45, -120.6,    1.0074, 0, 0, 0, 0, 0, 0, 0, 0
"23", 4.16, 1,    2389.58,   -1.4,   0.99492, 2,    2420.71, -120.6,    1.0079, 3,    2389.27,  119.1,   0.99479
"24", 4.16, 3,    2386.42,  119.1,   0.99361, 0, 0, 0, 0, 0, 0, 0, 0
"25", 4.16, 1,    2388.99,   -1.5,   0.99468, 2,    2421.22, -120.6,    1.0081, 3,     2387.9,  119.1,   0.99422
"25R", 4.16, 1,    2403.92,   -1.5,    1.0009, 3,    2402.82,  119.1,    1.0004, 0, 0, 0, 0
"26", 4.16, 1,    2403.43,   -1.5,    1.0007, 3,    2402.11,  119.1,    1.0001, 0, 0, 0, 0
