Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"150", 4.16, 1,    2401.76,    0.0,   0.99999, 2,    2401.76, -120.0,   0.99999, 3,    2401.77,  120.0,         1
"150R", 4.16, 1,    2476.81,    0.0,    1.0312, 2,    2476.82, -120.0,    1.0312, 3,    2476.82,  120.0,    1.0312
"149", 4.16, 1,    2476.81,    0.0,    1.0312, 2,    2476.82, -120.0,    1.0312, 3,    2476.82,  120.0,    1.0312
"1", 4.16, 1,    2450.57,   -0.5,    1.0203, 2,     2470.8, -120.3,    1.0287, 3,    2462.86,  119.7,    1.0254
"2", 4.16, 2,    2470.31, -120.3,    1.0285, 0, 0, 0, 0, 0, 0, 0, 0
"3", 4.16, 3,    2460.49,  119.7,    1.0244, 0, 0, 0, 0, 0, 0, 0, 0
"7", 4.16, 1,    2431.86,   -0.9,    1.0125, 2,    2466.12, -120.6,    1.0268, 3,    2453.78,  119.5,    1.0217
"4", 4.16, 3,    2459.93,  119.7,    1.0242, 0, 0, 0, 0, 0, 0, 0, 0
"5", 4.16, 3,    2458.31,  119.7,    1.0235, 0, 0, 0, 0, 0, 0, 0, 0
"6", 4.16, 3,    2456.94,  119.7,     1.023, 0, 0, 0, 0, 0, 0, 0, 0
"8", 4.16, 1,    2419.74,   -1.2,    1.0075, 2,    2462.87, -120.8,    1.0254, 3,    2447.76,  119.4,    1.0191
"12", 4.16, 2,    2462.46, -120.8,    1.0253, 0, 0, 0, 0, 0, 0, 0, 0
"9", 4.16, 1,    2416.85,   -1.2,    1.0063, 0, 0, 0, 0, 0, 0, 0, 0
"13", 4.16, 1,    2403.61,   -1.5,    1.0008, 2,    2457.19, -121.0,    1.0231, 3,    2438.82,  119.1,    1.0154
"9R", 4.16, 1,    2416.85,   -1.2,    1.0063, 0, 0, 0, 0, 0, 0, 0, 0
"14", 4.16, 1,    2413.75,   -1.2,     1.005, 0, 0, 0, 0, 0, 0, 0, 0
"34", 4.16, 3,    2437.01,  119.1,    1.0147, 0, 0, 0, 0, 0, 0, 0, 0
"18", 4.16, 1,    2388.11,   -1.8,   0.99431, 2,     2446.1, -121.2,    1.0185, 3,    2424.28,  119.0,    1.0094
"11", 4.16, 1,    2412.49,   -1.2,    1.0045, 0, 0, 0, 0, 0, 0, 0, 0
"10", 4.16, 1,     2413.2,   -1.2,    1.0048, 0, 0, 0, 0, 0, 0, 0, 0
"15", 4.16, 3,    2436.22,  119.1,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"16", 4.16, 3,    2434.29,  119.1,    1.0135, 0, 0, 0, 0, 0, 0, 0, 0
"17", 4.16, 3,    2435.29,  119.1,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"19", 4.16, 1,    2386.27,   -1.8,   0.99354, 0, 0, 0, 0, 0, 0, 0, 0
"21", 4.16, 1,    2386.96,   -1.8,   0.99383, 2,    2445.82, -121.2,    1.0183, 3,    2422.03,  119.0,    1.0084
"20", 4.16, 1,    2384.85,   -1.8,   0.99295, 0, 0, 0, 0, 0, 0, 0, 0
"22", 4.16, 2,    2441.58, -121.3,    1.0166, 0, 0, 0, 0, 0, 0, 0, 0
"23", 4.16, 1,    2386.13,   -1.9,   0.99349, 2,     2446.6, -121.2,    1.0187, 3,     2419.7,  119.0,    1.0075
"24", 4.16, 3,    2416.09,  119.0,     1.006, 0, 0, 0, 0, 0, 0, 0, 0
