Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"150", 4.16, 1,    2401.77,    0.0,         1, 2,    2401.77, -120.0,         1, 3,    2401.77,  120.0,         1
"150R", 4.16, 1,    2431.79,    0.0,    1.0125, 2,     2431.8, -120.0,    1.0125, 3,    2431.79,  120.0,    1.0125
"149", 4.16, 1,    2431.79,    0.0,    1.0125, 2,     2431.8, -120.0,    1.0125, 3,    2431.79,  120.0,    1.0125
"1", 4.16, 1,    2417.82,   -0.4,    1.0067, 2,    2430.74, -120.2,    1.0121, 3,    2418.18,  119.7,    1.0068
"2", 4.16, 2,    2430.37, -120.2,    1.0119, 0, 0, 0, 0, 0, 0, 0, 0
"3", 4.16, 3,    2415.09,  119.7,    1.0055, 0, 0, 0, 0, 0, 0, 0, 0
"7", 4.16, 1,    2407.12,   -0.8,    1.0022, 2,    2430.23, -120.3,    1.0118, 3,    2409.74,  119.5,    1.0033
"4", 4.16, 3,    2413.87,  119.6,     1.005, 0, 0, 0, 0, 0, 0, 0, 0
"5", 4.16, 3,    2413.06,  119.6,    1.0047, 0, 0, 0, 0, 0, 0, 0, 0
"6", 4.16, 3,    2412.12,  119.6,    1.0043, 0, 0, 0, 0, 0, 0, 0, 0
"8", 4.16, 1,     2400.2,   -1.0,   0.99934, 2,    2429.81, -120.4,    1.0117, 3,    2404.14,  119.3,     1.001
"12", 4.16, 2,    2429.47, -120.4,    1.0115, 0, 0, 0, 0, 0, 0, 0, 0
"9", 4.16, 1,     2398.6,   -1.0,   0.99868, 0, 0, 0, 0, 0, 0, 0, 0
"13", 4.16, 1,    2390.98,   -1.3,    0.9955, 2,    2428.79, -120.5,    1.0112, 3,    2395.77,  119.1,    0.9975
"9R", 4.16, 1,     2398.6,   -1.0,   0.99868, 0, 0, 0, 0, 0, 0, 0, 0
"14", 4.16, 1,    2396.96,   -1.0,   0.99799, 0, 0, 0, 0, 0, 0, 0, 0
"34", 4.16, 3,    2393.51,  119.1,   0.99656, 0, 0, 0, 0, 0, 0, 0, 0
"18", 4.16, 1,    2378.29,   -1.6,   0.99022, 2,    2423.45, -120.6,     1.009, 3,    2383.48,  119.1,   0.99238
"11", 4.16, 1,    2396.28,   -1.0,   0.99771, 0, 0, 0, 0, 0, 0, 0, 0
"10", 4.16, 1,    2396.67,   -1.0,   0.99787, 0, 0, 0, 0, 0, 0, 0, 0
"15", 4.16, 3,    2392.67,  119.1,   0.99621, 0, 0, 0, 0, 0, 0, 0, 0
"16", 4.16, 3,     2390.4,  119.1,   0.99526, 0, 0, 0, 0, 0, 0, 0, 0
"17", 4.16, 3,    2391.85,  119.1,   0.99587, 0, 0, 0, 0, 0, 0, 0, 0
"19", 4.16, 1,    2376.08,   -1.6,    0.9893, 0, 0, 0, 0, 0, 0, 0, 0
"21", 4.16, 1,    2377.63,   -1.6,   0.98994, 2,    2423.47, -120.6,     1.009, 3,    2381.52,  119.0,   0.99156
"20", 4.16, 1,    2375.02,   -1.6,   0.98886, 0, 0, 0, 0, 0, 0, 0, 0
"22", 4.16, 2,    2421.26, -120.7,    1.0081, 0, 0, 0, 0, 0, 0, 0, 0
"23", 4.16, 1,    2377.14,   -1.6,   0.98974, 2,    2424.02, -120.6,    1.0093, 3,    2379.65,  119.0,   0.99079
"24", 4.16, 3,    2377.51,  119.0,    0.9899, 0, 0, 0, 0, 0, 0, 0, 0
"25", 4.16, 1,    2376.31,   -1.7,    0.9894, 2,    2424.66, -120.6,    1.0095, 3,    2378.13,  119.0,   0.99015
"25R", 4.16, 1,    2406.01,   -1.7,    1.0018, 3,    2407.85,  119.0,    1.0025, 0, 0, 0, 0
"26", 4.16, 1,    2405.39,   -1.7,    1.0015, 3,    2406.89,  119.0,    1.0021, 0, 0, 0, 0
